,name,year,TDP,Price,G3D_Mark,G2D_Mark
435,Quadro NVS 285 128MB,2009,-1.0,55.0,38.0,313.0
436,Quadro NVS 440,2009,-1.0,124.9,38.0,358.0
437,FireMV 2200 PCIe,2011,-1.0,89.9,36.0,259.0
438,Quadro FX 1100,2009,-1.0,212.9,36.0,178.0
439,RADEON 9500,2011,-1.0,40.5,36.0,173.0
440,Quadro NVS 285,2012,-1.0,27.9,35.0,334.0
441,RADEON 9550,2009,-1.0,31.8,35.0,145.0
442,GeForce 6200 LE,2012,-1.0,41.2,31.0,105.0
443,GeForce 6150,2012,-1.0,299.4,22.0,250.0
444,GeForce FX 5200,2010,-1.0,69.9,8.0,154.0
445,GeForce FX 5500,2009,-1.0,36.9,8.0,152.0
446,Quadro NVS 280 PCI,2009,-1.0,59.5,8.0,261.0
447,GeForce FX 5200LE,2009,-1.0,42.9,7.0,170.0
448,GeForce4 Ti 4600,2009,-1.0,53.9,6.0,173.0
449,GeForce 256,2009,-1.0,42.0,5.0,201.0
450,Quadro4 980 XGL,2009,-1.0,341.4,5.0,181.0
451,GeForce 6200A,2014,-1.0,54.9,4.0,117.0
452,RADEON 9200,2009,-1.0,39.9,4.0,135.0
453,Matrox Parhelia 128MB,2009,-1.0,549.9,3.0,107.0
454,RADEON 7200,2011,-1.0,599.9,3.0,94.0
455,RADEON 7500,2012,-1.0,32.1,3.0,35.0
456,RADEON 9250,2009,-1.0,79.9,3.0,127.0
457,Dell 8100,2012,-1.0,999.1,2.0,58.0
