WDC WD2500LPVX,232.9 GB,596,30,5858,$51.99*,11.46,Apr-14,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD2500LPVX&id=7170#price
WDC WD2500PD,232.9 GB,363,5,6790,NA,NA,Sep-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD2500PD&id=5655#price
WDC WD2500SB,232.9 GB,409,7,6541,$88.00*,4.65,Aug-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD2500SB&id=5382#price
WDC WD2500SD,232.9 GB,377,25,6718,NA,NA,Feb-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD2500SD&id=2013#price
WDC WD2500YD,233.8 GB,372,47,6746,$54.99*,6.76,Nov-08,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD2500YD&id=615#price
WDC WD2500YS,233.8 GB,387,148,6655,$195.00*,1.98,Mar-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD2500YS&id=874#price
WDC WD2502ABYS,232.8 GB,684,157,5536,NA,NA,Jan-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD2502ABYS&id=17671#price
WDC WD2502ABYS,29.3 GB,731,1,5414,$36.00*,20.31,Dec-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD2502ABYS&id=2014#price
WDC WD2503ABYX,233.7 GB,835,52,5224,$50.64*,16.49,May-11,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD2503ABYX&id=2015#price
WDC WD2503ABYZ,232.9 GB,897,6,5123,$79.22*,11.32,May-15,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD2503ABYZ&id=9730#price
WDC WD25EZRS,2.3 TB,739,6,5401,$55.00*,13.44,Mar-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD25EZRS&id=4224#price
WDC WD25EZRX,2.3 TB,767,7,5334,$149.00*,5.15,Nov-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD25EZRX&id=2626#price
WDC WD3000BLFS,279.5 GB,762,58,5351,$115.99*,6.57,Mar-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3000BLFS&id=989#price
WDC WD3000BLHX,279.5 GB,924,20,5088,$70.00*,13.2,Mar-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3000BLHX&id=4294#price
WDC WD3000GLFS,279.5 GB,731,246,5413,NA,NA,Nov-08,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3000GLFS&id=224#price
WDC WD3000HLFS,279.5 GB,746,625,5383,$125.00*,5.97,Feb-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3000HLFS&id=33#price
WDC WD3000HLHX,279.4 GB,877,224,5150,$109.99*,7.97,Sep-11,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3000HLHX&id=2016#price
WDC WD3000JB,279.5 GB,340,1,6923,NA,NA,Dec-08,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3000JB&id=2017#price
WDC WD3000JD,279.5 GB,348,18,6883,NA,NA,Apr-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3000JD&id=2018#price
WDC WD3000JS,279.5 GB,384,61,6670,NA,NA,Oct-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3000JS&id=17212#price
WDC WD3000JS,259.7 GB,398,1,6600,NA,NA,Jan-10,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3000JS&id=2019#price
WDC WD3001FAEX,2.7 TB,"1,048",13,4922,$238.88*,4.39,Dec-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3001FAEX&id=6332#price
WDC WD3003FZEX,2.7 TB,"1,101",64,4873,$189.99*,5.8,Apr-14,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3003FZEX&id=7195#price
WDC WD300BB,27.9 GB,195,1,7456,NA,NA,Feb-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD300BB&id=2020#price
WDC WD300EB,27.9 GB,122,1,7653,NA,NA,Mar-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD300EB&id=2021#price
WDC WD30EFRX,2 TB,750,6,5370,NA,NA,Dec-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD30EFRX&id=17473#price
WDC WD30EFRX,2.7 TB,928,117,5083,$108.99*,8.51,Dec-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD30EFRX&id=2923#price
WDC WD30EURS,2.7 TB,746,13,5382,$94.50*,7.89,Dec-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD30EURS&id=2928#price
WDC WD30EZRS,2.7 TB,777,5,5312,NA,NA,May-15,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD30EZRS&id=9682#price
WDC WD30EZRX,2 TB,833,5,5228,NA,NA,Oct-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD30EZRX&id=18586#price
WDC WD30EZRX,2.7 TB,766,6,5338,$69.99*,10.94,Sep-11,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD30EZRX&id=353#price
WDC WD30EZRZ,2.7 TB,946,65,5063,$86.99*,10.87,Feb-16,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD30EZRZ&id=11399#price
WDC WD30PURX,2.7 TB,944,7,5069,NA,NA,Feb-15,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD30PURX&id=9055#price
WDC WD32 00YS,298.1 GB,419,5,6483,NA,NA,Dec-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD32+00YS&id=3238#price
WDC WD3200AAJB,298.1 GB,432,174,6425,$126.50*,3.42,Mar-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200AAJB&id=925#price
WDC WD3200AAJS,296.6 GB,619,35,5772,$17.50*,35.39,Feb-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200AAJS&id=64#price
WDC WD3200AAKB,298.1 GB,440,11,6391,NA,NA,Apr-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200AAKB&id=2022#price
WDC WD3200AAKS,298.1 GB,591,17,5879,$19.99*,29.57,Nov-08,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200AAKS&id=219#price
WDC WD3200AAKX,298.1 GB,719,7,5447,$72.98*,9.85,Jul-11,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200AAKX&id=513#price
WDC WD3200AAVS,298.1 GB,412,28,6525,NA,NA,Oct-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200AAVS&id=655#price
WDC WD3200AUDX,298.1 GB,746,51,5384,$47.95*,15.56,Aug-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200AUDX&id=309#price
WDC WD3200AVBS,298.1 GB,479,11,6225,$19.99*,23.96,Feb-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200AVBS&id=3825#price
WDC WD3200AVCS,298.1 GB,503,8,6140,$73.69*,6.83,Jun-14,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200AVCS&id=7607#price
WDC WD3200AVJS,60 GB,467,1,6280,$9.99*,46.75,Mar-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200AVJS&id=2023#price
WDC WD3200AVJS,298.1 GB,638,245,5699,NA,NA,Nov-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200AVJS&id=17354#price
WDC WD3200AVVS,298.1 GB,474,186,6249,NA,NA,Oct-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200AVVS&id=17132#price
WDC WD3200AVVS,48.8 GB,420,10,6475,$36.39*,11.54,Sep-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200AVVS&id=2024#price
WDC WD3200AZDX,298.1 GB,737,7,5403,NA,NA,Nov-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200AZDX&id=6195#price
WDC WD3200AZRX,298.1 GB,650,13,5658,NA,NA,Jul-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200AZRX&id=5106#price
WDC WD3200BB,294 GB,339,1,6931,NA,NA,Jul-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200BB&id=2025#price
WDC WD3200BEKT,298.1 GB,643,26,5679,$72.14*,8.91,Apr-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200BEKT&id=273#price
WDC WD3200BEKX,298.1 GB,664,194,5606,$49.99*,13.28,Oct-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200BEKX&id=5933#price
WDC WD3200BEVE,298.1 GB,340,28,6920,$74.99*,4.53,Dec-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200BEVE&id=17522#price
WDC WD3200BEVE,48.8 GB,356,1,6825,$90.00*,3.96,Jun-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200BEVE&id=2026#price
WDC WD3200BEVS,298.1 GB,376,122,6729,NA,NA,Jul-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200BEVS&id=549#price
WDC WD3200BEVT,298.1 GB,446,26,6364,$82.89*,5.38,Apr-10,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200BEVT&id=147#price
WDC WD3200BJKT,298.1 GB,485,91,6196,$79.99*,6.06,Mar-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200BJKT&id=2027#price
WDC WD3200BMVS,298.1 GB,421,15,6473,NA,NA,Nov-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200BMVS&id=6135#price
WDC WD3200BPVT,298.1 GB,487,26,6190,$24.98*,19.5,Apr-11,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200BPVT&id=294#price
WDC WD3200BUCT,298.1 GB,495,42,6167,$32.49*,15.24,Apr-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200BUCT&id=4556#price
WDC WD3200BUDT,298.1 GB,529,14,6063,NA,NA,Dec-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200BUDT&id=2913#price
WDC WD3200BVVT,298.1 GB,496,22,6165,$50.54*,9.81,Feb-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200BVVT&id=3814#price
WDC WD3200JB,298.1 GB,392,39,6619,NA,NA,Feb-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200JB&id=2028#price
WDC WD3200JD,298.1 GB,379,32,6697,NA,NA,May-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200JD&id=2029#price
WDC WD3200JS,298.1 GB,405,132,6559,NA,NA,Mar-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200JS&id=947#price
WDC WD3200KS,298.1 GB,396,156,6605,NA,NA,Jan-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200KS&id=963#price
WDC WD3200LPCX,298.1 GB,581,34,5904,$38.00*,15.29,Aug-14,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200LPCX&id=7886#price
WDC WD3200LPLX,298.1 GB,657,24,5633,$63.99*,10.27,Apr-15,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200LPLX&id=9561#price
WDC WD3200LPVT,298.1 GB,588,58,5885,$51.99*,11.31,Apr-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200LPVT&id=861#price
WDC WD3200LPVX,298.1 GB,586,277,5892,$29.99*,19.54,Jul-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200LPVX&id=5235#price
WDC WD3200SB,298.1 GB,396,7,6606,NA,NA,May-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200SB&id=4773#price
WDC WD3200SD,298.1 GB,406,17,6554,$125.00*,3.25,Apr-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200SD&id=2030#price
WDC WD3200YS,298.1 GB,416,43,6499,$99.00*,4.2,Mar-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3200YS&id=2031#price
WDC WD3201ABYS,298.1 GB,440,17,6390,NA,NA,Mar-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3201ABYS&id=2032#price
WDC WD3202ABYS,298.1 GB,647,58,5668,NA,NA,Oct-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3202ABYS&id=17218#price
WDC WD3202ABYS,97.7 GB,652,1,5648,$94.99*,6.86,Oct-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD3202ABYS&id=2033#price
WDC WD360ADFD,34.5 GB,449,15,6347,NA,NA,Mar-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD360ADFD&id=2034#price
WDC WD360GD,34.5 GB,365,43,6783,NA,NA,Oct-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD360GD&id=17059#price
WDC WD360GD,29.3 GB,389,1,6642,NA,NA,Feb-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD360GD&id=2035#price
WDC WD40 00AAKS,372.6 GB,480,9,6218,NA,NA,Oct-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD40+00AAKS&id=2350#price
WDC WD40 0BD,37.3 GB,298,10,7134,NA,NA,Jan-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD40+0BD&id=3513#price
WDC WD4000AAJS,362.5 GB,427,78,6441,NA,NA,Mar-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD4000AAJS&id=2036#price
WDC WD4000AAKB,372.6 GB,363,1,6796,NA,NA,Aug-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD4000AAKB&id=2037#price
WDC WD4000AAKS,372.6 GB,461,78,6305,NA,NA,Aug-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD4000AAKS&id=505#price
WDC WD4000F9YZ,3.6 TB,"1,125",5,4843,$219.75*,5.12,Feb-14,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD4000F9YZ&id=6736#price
WDC WD4000FYYZ,3.6 TB,"1,089",7,4886,$241.65*,4.51,Apr-14,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD4000FYYZ&id=7201#price
WDC WD4000KD,372.6 GB,399,11,6591,$99.00*,4.03,Feb-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD4000KD&id=2038#price
WDC WD4000KS,372.6 GB,415,9,6511,NA,NA,Feb-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD4000KS&id=2039#price
WDC WD4000YR,372.6 GB,379,13,6707,NA,NA,Mar-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD4000YR&id=2040#price
WDC WD4000YS,372.6 GB,434,5,6412,NA,NA,Nov-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD4000YS&id=2797#price
WDC WD4001FAEX,3.6 TB,"1,027",11,4948,$278.89*,3.68,Oct-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD4001FAEX&id=5881#price
WDC WD4002FYYZ,3.6 TB,"1,386",5,4580,$250.00*,5.54,Nov-16,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD4002FYYZ&id=13214#price
WDC WD4003FZEX,3.6 TB,"1,107",44,4865,$366.21*,3.02,Feb-14,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD4003FZEX&id=6868#price
WDC WD4004FZWX,3.6 TB,"1,160",15,4809,$323.98*,3.58,Feb-17,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD4004FZWX&id=13851#price
WDC WD4005FZBX,3.6 TB,"1,581",8,4433,NA,NA,Oct-18,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD4005FZBX&id=16635#price
WDC WD400BB,37.3 GB,297,241,7138,NA,NA,Mar-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD400BB&id=2041#price
WDC WD400BD,37.3 GB,322,128,7031,NA,NA,Sep-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD400BD&id=103#price
WDC WD400EB,37.3 GB,211,55,7389,NA,NA,Jan-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD400EB&id=2042#price
WDC WD400JB,37.3 GB,284,33,7176,$35.00*,8.11,Mar-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD400JB&id=2043#price
WDC WD400JD,37.3 GB,330,29,6989,NA,NA,Feb-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD400JD&id=944#price
WDC WD400LB,37.3 GB,320,15,7043,NA,NA,Dec-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD400LB&id=3150#price
WDC WD400UE,37.3 GB,189,8,7492,NA,NA,Feb-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD400UE&id=2044#price
WDC WD400VE,35.6 GB,179,13,7529,NA,NA,Mar-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD400VE&id=2045#price
WDC WD40E31X,3.6 TB,867,8,5167,$309.13*,2.8,Jun-16,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD40E31X&id=12124#price
WDC WD40EFRX,3.6 TB,992,6,4992,$109.99*,9.02,Nov-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD40EFRX&id=6081#price
WDC WD40EZRX,3.6 TB,907,33,5107,$251.37*,3.61,May-14,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD40EZRX&id=7339#price
WDC WD40EZRZ,3.6 TB,"1,031",42,4942,$96.99*,10.63,Nov-15,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD40EZRZ&id=10854#price
WDC WD40PURX,3.6 TB,948,7,5056,$132.00*,7.18,Dec-14,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD40PURX&id=8686#price
WDC WD45 00HLHX,419.2 GB,940,12,5073,NA,NA,Feb-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD45+00HLHX&id=3950#price
WDC WD4500HLHX,419.1 GB,872,42,5160,$258.89*,3.37,Aug-10,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD4500HLHX&id=2046#price
WDC WD50 00AVCS,465.8 GB,571,10,5935,NA,NA,Oct-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD50+00AVCS&id=5840#price
WDC WD50 00AVVS,465.8 GB,514,25,6103,NA,NA,Mar-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD50+00AVVS&id=4180#price
WDC WD50 00KS,465.8 GB,480,6,6222,NA,NA,Mar-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD50+00KS&id=4340#price
WDC WD5000AACS,465.8 GB,474,528,6250,$19.99*,23.71,Apr-11,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000AACS&id=422#price
WDC WD5000AADS,465.8 GB,588,9,5884,$19.99*,29.43,Sep-10,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000AADS&id=85#price
WDC WD5000AAJB,459.6 GB,382,12,6684,$115.95*,3.29,Mar-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000AAJB&id=2047#price
WDC WD5000AAJS,465.8 GB,501,314,6145,$90.00*,5.57,Mar-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000AAJS&id=578#price
WDC WD5000AAKB,465.8 GB,419,120,6480,$95.00*,4.41,Nov-08,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000AAKB&id=669#price
WDC WD5000AAKS,465.8 GB,710,36,5462,$39.99*,17.77,Dec-08,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000AAKS&id=32#price
WDC WD5000AAKX,238.5 GB,"3,481",5,2174,NA,NA,Jun-17,SSD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000AAKX&id=21352#price
WDC WD5000AAKX,465.8 GB,768,154,5327,$21.99 ,34.93,Jun-11,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000AAKX&id=116#price
WDC WD5000AAVS,465.8 GB,480,275,6215,NA,NA,Jan-10,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000AAVS&id=799#price
WDC WD5000ABPS,465.8 GB,484,14,6199,NA,NA,Jun-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000ABPS&id=2048#price
WDC WD5000ABYS,465.8 GB,490,55,6180,NA,NA,Apr-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000ABYS&id=2049#price
WDC WD5000AUDX,465.8 GB,744,72,5388,$64.99*,11.45,Oct-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000AUDX&id=2167#price
WDC WD5000AURX,465.8 GB,834,6,5225,$52.50*,15.89,Feb-17,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000AURX&id=13839#price
WDC WD5000AVCS,465.8 GB,567,90,5947,$68.99*,8.22,Feb-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000AVCS&id=4054#price
WDC WD5000AVDS,465.7 GB,547,337,6005,$19.85*,27.56,Oct-10,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000AVDS&id=2050#price
WDC WD5000AVVS,465.8 GB,493,6,6172,$46.99*,10.49,Apr-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000AVVS&id=2051#price
WDC WD5000AZDX,465.8 GB,805,26,5271,$98.75*,8.15,Sep-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000AZDX&id=577#price
WDC WD5000AZLX,465.8 GB,"1,131",26,4839,$19.99 ,56.57,Nov-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000AZLX&id=6049#price
WDC WD5000AZRX,465.8 GB,728,7,5423,$35.99*,20.24,Mar-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000AZRX&id=831#price
WDC WD5000AZRZ,465.8 GB,909,18,5100,$46.99*,19.34,Jan-16,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000AZRZ&id=11365#price
WDC WD5000BEKT,465.8 GB,600,438,5847,$49.99*,12,Aug-10,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000BEKT&id=354#price
WDC WD5000BEVT,465.8 GB,425,18,6452,$109.89*,3.87,Jan-11,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000BEVT&id=295#price
WDC WD5000BHTZ,465.8 GB,"1,231",12,4730,$144.12*,8.54,Oct-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000BHTZ&id=5939#price
WDC WD5000BPKT,465.8 GB,718,11,5448,$25.50 ,28.18,Sep-11,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000BPKT&id=272#price
WDC WD5000BPKX,465.8 GB,690,238,5519,$124.79*,5.53,Nov-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000BPKX&id=6132#price
WDC WD5000BPVT,465.8 GB,518,23,6092,$43.49*,11.91,Aug-11,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000BPVT&id=805#price
WDC WD5000BPVX,465.8 GB,563,51,5955,NA,NA,Nov-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000BPVX&id=6110#price
WDC WD5000BUCT,465.8 GB,552,27,5988,$33.90*,16.28,Apr-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000BUCT&id=4428#price
WDC WD5000BUDT,465.8 GB,437,10,6399,NA,NA,Dec-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000BUDT&id=6285#price
WDC WD5000HHTZ,465.8 GB,"1,187",421,4776,$107.90*,11,Nov-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000HHTZ&id=2534#price
WDC WD5000KS,465.8 GB,411,44,6535,$44.00*,9.34,Mar-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000KS&id=731#price
WDC WD5000L12X,480.7 GB,673,13,5579,NA,NA,Aug-14,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000L12X&id=8015#price
WDC WD5000LPCX,465.8 GB,727,90,5427,$22.99*,31.62,Nov-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000LPCX&id=6109#price
WDC WD5000LPLX,465.8 GB,919,29,5090,$30.00 ,30.64,Jul-15,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000LPLX&id=10050#price
WDC WD5000LPVT,465.8 GB,645,15,5676,$39.99*,16.14,Oct-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000LPVT&id=2186#price
WDC WD5000LPVX,465.8 GB,631,76,5730,$26.64*,23.69,May-13,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000LPVX&id=4722#price
WDC WD5000LUCT,465.8 GB,654,27,5642,$60.99*,10.72,Apr-14,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000LUCT&id=7140#price
WDC WD5000M21K,465.8 GB,547,22,6007,NA,NA,Jul-14,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000M21K&id=7768#price
WDC WD5000M22K,465.8 GB,604,48,5830,NA,NA,Nov-14,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000M22K&id=8562#price
WDC WD5000MPCK,465.8 GB,669,45,5590,$35.75*,18.71,Aug-14,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000MPCK&id=7941#price
WDC WD5000YS,465.8 GB,425,57,6449,$50.00*,8.5,Dec-08,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5000YS&id=2052#price
WDC WD5001AALS,465.8 GB,624,893,5754,$138.89*,4.49,Aug-10,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5001AALS&id=29#price
WDC WD5001ABYS,216.8 GB,480,1,6216,NA,NA,Mar-09,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5001ABYS&id=2053#price
WDC WD5001ABYS,465.8 GB,506,29,6128,NA,NA,Dec-12,HDD,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD5001ABYS&id=17578#price
